question,answer
What is the capital of France?,Paris
What does CPU stand for?,Central Processing Unit
What is the largest planet in our solar system?,Jupiter
Who wrote Romeo and Juliet?,William Shakespeare
What is the chemical symbol for gold?,Au
What year did World War II end?,1945
What is the speed of light in vacuum?,299792458 meters per second
Who painted the Mona Lisa?,Leonardo da Vinci
What is the smallest unit of matter?,Atom
What does HTML stand for?,HyperText Markup Language
What is the capital of Japan?,Tokyo
What gas do plants absorb during photosynthesis?,Carbon dioxide
Who developed the theory of relativity?,Albert Einstein
What is the largest ocean on Earth?,Pacific Ocean
What does SQL stand for?,Structured Query Language
